levelBackground,levelBackground,-720,-480,0,1,-20
player,Player,-640,-90,1,0,0
floor,floor,-120,120,1,1,0
floor,floor,270,120,1,1,0
floor,floor,-250,120,1,1,0
floor,floor,10,120,1,1,0
floor,floor,140,120,1,1,0
floor,floor,400,120,1,1,0
floor,floor,-380,120,1,1,0
floor,floor,-510,120,1,1,0
floor,floor,-510,240,1,1,0
floor,floor,530,120,1,1,0
floor,floor,660,120,1,1,0
floor,floor,790,120,1,1,0
floor,floor,920,120,1,1,0
floor,floor,920,240,1,1,0
floor,floor,790,240,1,1,0
floor,floor,660,240,1,1,0
floor,floor,530,240,1,1,0
floor,floor,400,240,1,1,0
floor,floor,270,240,1,1,0
floor,floor,140,240,1,1,0
floor,floor,10,240,1,1,0
floor,floor,-120,240,1,1,0
floor,floor,-250,240,1,1,0
floor,floor,-380,240,1,1,0
floor,floor,-640,240,1,1,0
floor,floor,-640,120,1,1,0
floor,floor,-770,120,1,1,0
floor,floor,-770,240,1,1,0
floor,floor,-770,-480,1,1,0
floor,floor,-770,-600,1,1,0
floor,floor,-770,-720,1,1,0
floor,floor,-770,-360,1,1,0
floor,floor,-770,-240,1,1,0
floor,floor,-770,-120,1,1,0
floor,floor,-770,0,1,1,0
floor,floor,-770,-840,1,1,0
floor,floor,-770,-960,1,1,0
health,health,-700,-460,0,1,0
health,health,-700,-420,0,1,0
health,health,-650,-460,0,1,0
health,health,-650,-420,0,1,0
health,health,-580,-460,0,1,0
health,health,-580,-420,0,1,0
health,health,-530,-460,0,1,0
health,health,-530,-420,0,1,0
health,health,-460,-460,0,1,0
health,health,-460,-420,0,1,0
health,health,-410,-460,0,1,0
health,health,-410,-420,0,1,0
health,health,-340,-460,0,1,0
health,health,-340,-420,0,1,0
health,health,-290,-460,0,1,0
health,health,-290,-420,0,1,0
health,health,-220,-460,0,1,0
health,health,-220,-420,0,1,0
health,health,-170,-460,0,1,0
health,health,-170,-420,0,1,0
splenda,splenda,640,25930.8,1,1,0
floor,floor,-120,0,1,1,0
floor,floor,10,-120,1,1,0
floor,floor,10,0,1,1,0
floor,floor,660,-240,1,1,0
floor,floor,790,-240,1,1,0
floor,floor,920,-240,1,1,0
floor,floor,1050,120,1,1,0
floor,floor,1050,240,1,1,0
floor,floor,1180,120,1,1,0
floor,floor,1180,240,1,1,0
floor,floor,1310,120,1,1,0
floor,floor,1310,240,1,1,0
floor,floor,1440,120,1,1,0
floor,floor,1440,240,1,1,0
floor,floor,1570,120,1,1,0
floor,floor,1570,240,1,1,0
floor,floor,1700,120,1,1,0
floor,floor,1700,240,1,1,0
floor,floor,1830,120,1,1,0
floor,floor,1830,240,1,1,0
floor,floor,1960,120,1,1,0
floor,floor,1960,240,1,1,0
floor,floor,2090,120,1,1,0
floor,floor,2090,240,1,1,0
floor,floor,2220,120,1,1,0
floor,floor,2220,240,1,1,0
floor,floor,2350,120,1,1,0
floor,floor,2350,240,1,1,0
floor,floor,2480,120,1,1,0
floor,floor,2480,240,1,1,0
floor,floor,2610,120,1,1,0
floor,floor,2610,240,1,1,0
floor,floor,2740,240,1,1,0
floor,floor,2740,120,1,1,0
floor,floor,2870,120,1,1,0
floor,floor,2870,240,1,1,0
floor,floor,3000,120,1,1,0
floor,floor,3000,240,1,1,0
floor,floor,3130,120,1,1,0
floor,floor,3130,240,1,1,0
floor,floor,3260,240,1,1,0
floor,floor,3260,120,1,1,0
floor,floor,3260,0,1,1,0
floor,floor,3260,-120,1,1,0
floor,floor,3260,-240,1,1,0
floor,floor,3260,-370,1,1,0
floor,floor,3260,-490,1,1,0
floor,floor,3260,-610,1,1,0
floor,floor,3260,-730,1,1,0
floor,floor,1230,-460,1,1,0
floor,floor,1360,-460,1,1,0
floor,floor,1490,-460,1,1,0
floor,floor,1880,-470,1,1,0
floor,floor,2010,-470,1,1,0
floor,floor,2140,-470,1,1,0
coin,coin,-340,-70,1,1,0
coin,coin,300,-320,1,1,0
coin,coin,800,-520,1,1,0
coin,coin,1360,-660,1,1,0
coin,coin,2000,-670,1,1,0
coin,coin,2440,-610,1,1,0
coin,coin,2530,-470,1,1,0
coin,coin,2660,-180,1,1,0
coin,coin,2590,-330,1,1,0
coin,coin,2330,-740,1,1,0
